Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
ATM	5.21684284284	1.36176835942	4.90881290774	5.97498811199	4.48671437303	4.30961277245	2.63459326845	5.60644222813	3.17152710604	4.89093302171	3.81864608282	6.51080372036	4.06953032516	5.03210084317	4.57954222494	3.85099939472	5.40837220357	4.15299460549	4.6998847287	3.82578562746	4.99503219248	4.3812833725	5.42223300068	5.57924050057	5.27575204883	4.10768786931	3.52230689287	4.60347798825	5.06695024392	4.50080205306	4.3476656563
ATP1A1	6.75421943314	7.74839414183	7.77663042305	7.1438423542	7.0862954834	4.99050111136	5.27090264917	6.59797803656	7.61382629093	6.54936113292	6.3622945384	5.52356195606	6.66149309282	6.84737060091	7.95343986067	6.52152192357	7.17901334611	6.00315244867	9.38778040552	8.62669465216	10.504382042	10.4437206007	7.78568131947	7.70494111038	8.15618422577	7.72430920101	6.26115467262	10.791464097	7.46768705597	5.42492208821	9.1122309721
ATP2B3	4.37781785308	0.0703893278914	0.985500430305	0.0426443374085	4.30451104181	0	0.0143552929771	0.0565835283664	0.0285691521968	0.0143552929771	1.60880924268	0.0143552929771	3.28983446518	3.35332329116	0	0.50589092973	0.6322682155	0.0426443374085	0.411426245726	0.250961573533	2.97819562968	1.16349873228	0.604071323669	0.0426443374085	0	0.0285691521968	0.389566811763	0.731183241572	0.263034405834	1.65535182861	0.0143552929771
ATR	3.48928602263	2.76977173925	3.3476656563	3.82680268429	3.92884403671	3.08065766335	2.19534759832	3.02147972741	2.12101540096	3.40463068422	3.90592847817	4.17472598771	3.11603199345	3.8196681835	2.70043971814	3.23572705984	4.11519974939	2.10768786931	3.36597242759	3.53356334821	3.41548827105	3.62760683813	4.16269343221	3.38956681176	3.41548827105	2.82578562746	3.16510798514	3.82578562746	4.41818994795	2.94298359819	2.91647664444
ATRX	6.14098310488	1.68257329735	4.3930042569	5.28688114779	5.01836711554	3.65191274465	4.11935617704	4.266036894	2.61588707392	4.25927248704	4.28983446518	5.4299506574	4.57288966842	5.20515788392	5.65277328451	4.51475349844	5.02059109477	3.85698568978	4.56620629347	3.78345665436	5.49185309633	4.72027846523	5.09718938724	5.14934066929	5.4053116826	4.72027846523	3.68481873755	3.84197311893	4.88947354253	4.63343121036	5.21955576917
AXIN1	4.31759350462	2.76977173925	4.41751500289	4.38266725275	4.59335377098	4.28688114779	4.14241343787	5.01077983875	3.1456774552	4.17552460109	3.72027846523	4.64443315241	3.74308405555	3.89917563048	3.80012335283	4.09085343045	4.18824265626	4.56193705962	4.18745105403	4.04264433741	4.10517519227	4.20320115632	4.20554891117	3.31614574229	3.30451104181	3.91838623445	3.39369076419	4.08746284125	3.76022094647	4.78031009904	4.48671437303
AXIN2	6.87208998933	0.713695814843	4.23342794375	3.76977173925	6.02680005934	0.20163386117	2.04264433741	2.13422093976	1.9855004303	0.250961573533	4.5210507369	3.42223300068	2.76977173925	3.32192809489	4.28835856219	2.66448284036	4.75328361646	0.286881147788	5.87159726561	6.80025280637	2.56071495447	2.56803210477	3.44890095115	2.66675659188	2.972692654	4.85199883711	1.83995958749	2.3015876466	5.60169651648	3.4502214959	3.21567859661
B2M	11.1227632985	10.1920461789	11.7637352283	11.0157147115	10.8252529758	11.5243947936	10.4303166392	12.8682129452	11.7417787501	12.9798092198	9.49597491346	10.8608541945	11.0363110055	10.841375645	10.9465846652	10.1434087256	11.6130573435	13.5053525769	11.0231097778	12.0200041583	12.9260513238	12.9577042483	12.3980702771	12.0829074547	13.2689366845	14.2002350211	12.1442535433	13.1335837534	11.5956957256	11.0729900593	10.7986581001
BAP1	6.55658268982	4.64500988439	5.65420637794	5.15704371015	6.06759569694	5.40769264867	4.62175885671	5.84749588379	4.84649331596	5.36806987653	5.25927248704	5.96139181179	6.037382222	5.88898672119	5.2979250525	5.14404636962	5.09169983414	4.86888427303	5.30122180533	5.37225564845	5.53884852074	5.67270819562	5.29682445865	4.9102529628	4.78816365704	5.28872767951	4.97682185236	5.87405920314	5.82017896242	5.141187525	5.62263756654
BARD1	3.28095631383	0.704871964456	2.85598969731	3.06695024392	2.57288966842	1.60880924268	1.94485844581	2.24488705912	1.37295209791	2.55090066465	2.3476656563	1.52606881167	2.84197311893	3.2779847473	3.44228003525	2.94298359819	2.35614381023	1	2.04264433741	2.14730669878	3.65420637794	3.0478873294	2.89336221076	1.68706068834	1.42760617278	1.40599235968	1.21412480535	2.61353165292	3.15055967658	1.7355221773	3.22650852981
BAX	6.83806934609	6.01636259876	7.25653894885	6.78188423454	6.92160294713	7.14730669878	7.08108392869	7.3319022338	5.07895134139	6.79012038464	6.03540396994	6.88288755322	6.72928084603	6.73294750834	6.68313498513	5.00764403088	7.08979472706	7.2922295919	7.07617425672	7.22602678037	6.19120730223	6.92017418243	6.43212427264	7.24574283475	7.15643706845	5.97498811199	7.34996674697	7.17122684692	6.18269229752	6.04111153537	7.14077865578
BAZ1A	5.27090264917	3.24336442569	4.54966917073	4.88606233835	3.24640808725	3.82171021503	3.77399632511	6.55289960294	2.18586654531	5.32840565896	4.53418613909	5.22689381357	5.19770815796	6.05745027218	4.54781995658	3.59335377098	4.17712050285	6.3054233893	2.71369581484	3.93451650159	5.76208300357	4.96624587322	4.58976348698	4.1366835777	3.87774424995	4.75274859141	3.71259578045	4.91169158187	3.97085365434	4.22958792274	5.19770815796
BCL10	2.57046293103	1.30451104181	3.06695024392	3.44360665148	3.42223300068	2.10433665981	1.748461233	3.15218341906	1.13093086983	2.66675659188	2.75488750216	2.98732086593	3.65535182861	3.11935617704	2.47767732757	3.10265813136	3.22342254993	2.22032995488	3.09423606985	2.92789645373	3.44493204894	3.12598165385	3.51475349844	2.40871186103	2.35614381023	2.47508488295	2.57046293103	2.76765479824	3.57531233069	2.35614381023	2.53605290024
BCL11A	4.02147972741	0.823749360308	0.604071323669	1.42760617278	0.163498732283	0.2750070475	0.516015147004	3.15542543175	0.226508529809	4.58135124717	3.1779177922	5.13750352375	3.38681094647	3.55826763406	2.11103131239	3.79597469421	2.516015147	4.51349074559	3.17312743348	2.93922657773	0.214124805353	0.0426443374085	2.92599941856	0.68706068834	1.21412480535	1.80735492206	0.584962500721	0.918386234446	2.84398384405	4.99909803371	3.44228003525
BCL11B	1.07038932789	2.59454854955	0.0840642647885	4.0285691522	0.0565835283664	0.722466024471	0.0840642647885	3.02147972741	0.0703893278914	1.37295209791	0.0976107966264	0.250961573533	0.887525270742	0.941106310946	0.389566811763	1.15055967658	0.124328135002	1.5210507369	0.17632277264	0.53605290024	6.34642508559	5.7068067986	0.678071905113	0.17632277264	0.286881147788	1.10433665981	0.263034405834	4.86046625852	0.50589092973	2.26303440583	1.07038932789
BCL2	3.054848477	0.722466024471	3.22650852981	0.992768430769	4.09845324631	0.823749360308	0.344828496997	5.15137177625	1.50589092973	2.92979099772	4.464668267	4	0.910732661903	1.37851162325	2.08406426479	2.61588707392	2.5210507369	2.20163386117	2.28688114779	1.37295209791	4.12267271882	3.464668267	2.10768786931	4.70487196446	3.18903382439	1.9107326619	2.53356334821	2.23266075679	3.42088657498	2.41953889151	4.85748342829
BCL2L12	2.7591558338	4.84949893172	2.14404636962	3.7398481027	4.36667191611	4.529196268	4.16027483141	5.09803208296	1.62760683813	4.69432306013	4.69265037004	4.58074849176	5.38853397909	5.3909427728	3.69153416492	4.83592407425	4.4944156104	3.54966917073	3.12101540096	5.15542543175	4.25927248704	4.48800077083	5.05398016819	3.16188768238	3.07038932789	2.68929916054	3.90400231628	5.19021976366	4.26378561389	2.51349074559	4.87725345388
BCL3	1.71369581484	3.30888505741	5.02192383855	5.82451329733	4.43696133783	5.70016225011	5.07296327156	5.17990909001	2.39506279952	3.25096157353	3.124328135	4.35049724708	5.59723318909	4.54781995658	4.59155974583	3.21256933885	5.78920757535	6.57485839129	3.78659636189	5.62293035092	3.47248777146	3.9107326619	5.7957150065	4.39437694496	4.1866590172	5.99954908734	5.936637939	3.89917563048	4.30378074818	5.06953032516	4.21955576917
BCL6	6.56040926636	2.9107326619	7.08533966936	5.06565847093	6.51664555778	4.76818432478	5.34872815423	5.77214959078	5.60407132367	4.36106648879	3.40190347161	2.37851162325	5.58676474336	4.62058641045	5.63894266891	4.0071955014	5.94860084749	6.29682445865	4.1937717434	5.60910484662	7.4236622025	7.37512633807	5.21451341008	4.75595576955	4.81095715874	5.47832471149	5.02591469875	4.51979348624	5.69097573834	5.30085587127	3.38818953716
BCL7A	1.54101915313	2.14077865578	3.95419631039	3.82171021503	4.48478262308	2.2110121934900002	2.12763327973	3.13914201915	1.71369581484	3.74200621087	4.32409051604	5.91671548146	2.74416109557	3.11103131239	3.68481873755	3.24488705912	3.68818035859	1.54596836911	3.67807190511	3.4262647547	4.57106999817	3.98913900737	3.08576455378	2.45154083302	2.55826763406	2.54101915313	1.40599235968	2.58255600301	1.97452931248	3.3840498068	4.63981097772
BCL9	4.93545974781	1.36737106565	5.68873986801	4.32696871159	6.46744252448	2.748461233	3.08406426479	2.2110121934900002	2.29572302454	1.16992500144	5.39917109382	2.46988597627	4.6948801928	4.91217080295	5.84197311893	4.08406426479	4.60169651648	0.887525270742	4.01346225981	3.93073733756	4.64096791045	4.21800615028	4.42290574261	4.08065766335	3.9855004303	3.55458885168	1.79908730607	2.86591881455	5.31795521831	3.32048467802	6.23342794375
BCL9L	8.1803567535	0.963474123975	6.41565727416	7.33993905539	5.81326814177	3.95419631039	3.9107326619	5.53698537579	3.40053792958	3.67016051413	4.56985560833	3.56071495447	5.08491465977	4.78398041368	7.06953032516	4.34269695998	4.47961860847	5.70846316507	4.65477921696	4.45285896471	5.82171021503	5.45088131527	4.61588707392	5.79363582035	6.07980475464	7.31097624958	3.13093086983	3.44493204894	5.68873986801	4.55458885168	6.51443791383
